Word,Definition
aberration,"{'Noun': ['a state or condition markedly different from the norm', ""a disorder in one's mental state"", 'an optical phenomenon resulting from the failure of a lens or mirror to produce a good image']}"
abject,"{'Adjective': ['of the most contemptible kind', 'most unfortunate or miserable', 'showing utter resignation or hopelessness', 'showing humiliation or submissiveness']}"
abjure,"{'Verb': ['formally reject or disavow a formerly held belief, usually under pressure']}"
ablated,"{'Verb': ['wear away through erosion or vaporization', 'remove an organ or bodily structure'], 'Adjective': ['made smaller or less by melting or erosion or vaporization']}"
ablution,"{'Noun': [""the ritual washing of a priest's hands or of sacred vessels""]}"
abnegation,"{'Noun': ['the denial and rejection of a doctrine or belief', 'renunciation of your own interests in favor of the interests of others']}"
abrogate,{'Verb': ['revoke formally']}
abscond,{'Verb': ['run away; usually includes taking something or somebody along']}
abstruse,{'Adjective': ['difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge']}
accede,"{'Verb': [""yield to another's wish or opinion"", 'take on duties or office', 'to agree or express agreement']}"
accost,"{'Verb': ['speak to someone', 'approach with an offer of sexual favors']}"
accretion,"{'Noun': ['an increase by natural growth or addition', 'something contributing to growth or increase', '(astronomy', '(biology', '(geology', 'as when a co-beneficiary dies or fails to meet some condition or rejects the inheritance']}"
acme,"{'Noun': ['the highest level or degree attainable; the highest stage of development', 'the highest point (of something']}"
acumen,"{'Noun': ['a tapering point', 'shrewdness shown by keen insight']}"
adamant,"{'Noun': ['very hard native crystalline carbon valued as a gem'], 'Adjective': ['impervious to pleas, persuasion, requests, reason']}"
adenoid,"{'Noun': ['a collection of lymphatic tissue in the throat behind the uvula (on the posterior wall and roof of the nasopharynx'], 'Adjective': ['relating to or resembling lymphatic glands or lymphoid tissue']}"
adenoidal,"{'Adjective': ['of or pertaining to the adenoids', 'sounding as if the nose were pinched']}"
adit,{'Noun': ['a nearly horizontal passage from the surface into a mine']}
adroit,{'Adjective': ['quick or skillful or adept in action or thought']}
adumbrate,"{'Verb': ['describe roughly or briefly or give the main points or summary of', 'give to understand']}"
advertorial,{'Noun': ['an advertisement that is written and presented in the style of an editorial or journalistic report']}
aegis,"{'Noun': ['kindly endorsement and guidance', 'armor plate that protects the chest; the front part of a cuirass']}"
afflated,"{'verb': ['Simple past tense and past participle of afflate.'], 'adjective': ['inspired']}"
afflatus,{'Noun': ['a strong creative impulse; divine inspiration']}
agnation,{'Noun': ['line of descent traced through the paternal side of the family']}
alacrity,{'Noun': ['liveliness and eagerness']}
aleatory,{'Adjective': ['dependent on chance']}
amanuensis,{'Noun': ['someone skilled in the transcription of speech (especially dictation']}
anachronistic,{'Adjective': ['chronologically misplaced']}
anaclitic,{'Adjective': ['of or related to relationships that are characterized by the strong dependence of one person on another']}
anathema,"{'Noun': ['a detested person', 'a formal ecclesiastical curse accompanied by excommunication']}"
anchorite,{'Noun': ['one retired from society for religious reasons']}
anechoic,{'Adjective': ['not having or producing echoes; sound-absorbent']}
annular,{'Adjective': ['shaped like a ring']}
antediluvian,"{'Noun': ['any of the early patriarchs who lived prior to the Noachian deluge', 'a very old person'], 'Adjective': ['of or relating to the period before the biblical flood', 'so extremely old as seeming to belong to an earlier period']}"
aphonia,{'Noun': ['a disorder of the vocal organs that results in the loss of voice']}
apiary,{'Noun': ['a shed containing a number of beehives']}
apical,{'Adjective': ['situated at an apex']}
aplomb,{'Noun': ['great coolness and composure under strain']}
